"id","title","description","availability","condition","price","link","image_link","brand","category"
"GT-001","Dove Beauty Bar Soap (125g)","Gentle moisturising beauty bar with 1/4 moisturising cream for softer and smoother skin.","in stock","new","160 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-001.jpg","Dove","Health & Beauty > Personal Care > Cosmetics > Skin Care"
"GT-002","Fiama Gel Bar Soap (125g)","Premium moisturizing gel bar soap with skin conditioners for soft and glowing skin.","in stock","new","140 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-002.jpg","Fiama","Health & Beauty > Personal Care > Cosmetics > Skin Care"
"GT-003","Fiama Body Shower Gel","Luxurious body shower gel with moisturising ingredients for soft and fresh skin.","in stock","new","310 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-003.jpg","Fiama","Health & Beauty > Personal Care > Cosmetics > Skin Care"
"GT-004","Dove Hair Fall Rescue Shampoo (1 Liter)","Bio-Protein Care formula with amino protein to reduce hair fall and strengthen hair.","in stock","new","1520 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-004.jpg","Dove","Health & Beauty > Personal Care > Hair Care"
"GT-005","Head & Shoulders Anti-Dandruff Shampoo (1 Liter)","2-in-1 anti-dandruff shampoo for clean flake-free scalp and healthy hair.","in stock","new","1560 BDT","https://glamourstouch.com/shop","https://images.unsplash.com/photo-1526045612212-70caf35c14df?w=800","Head & Shoulders","Health & Beauty > Personal Care > Hair Care"
"GT-006","Sunsilk Black Shine Shampoo (1 Liter)","With Henna Oil Pearl and Vitamin E for shiny dark black hair.","in stock","new","1490 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-006.jpg","Sunsilk","Health & Beauty > Personal Care > Hair Care"
"GT-007","TRESemmé Keratin Smooth Shampoo (1 Liter)","Keratin + Argan Oil formula for up to 72H frizz control and salon-quality smoothness.","in stock","new","1510 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-007.jpg","TRESemmé","Health & Beauty > Personal Care > Hair Care"
"GT-008","L'Oréal Shampoo (1 Liter)","Advanced hair care shampoo for strong healthy and shiny hair with daily use.","in stock","new","1290 BDT","https://glamourstouch.com/shop","https://images.unsplash.com/photo-1526045612212-70caf35c14df?w=800","L'Oréal","Health & Beauty > Personal Care > Hair Care"
"GT-009","Colgate Strong Teeth Toothpaste (175g)","Strengthens teeth with calcium boost formula for complete cavity protection.","in stock","new","170 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-009.jpg","Colgate","Health & Beauty > Personal Care > Oral Care"
"GT-010","Sesa Ayurvedic Hair Oil (200ml)","Reduces hair fall and supports hair growth with pure natural ayurvedic formula.","in stock","new","520 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-010.jpg","Sesa","Health & Beauty > Personal Care > Hair Care"
